Timestamp,Text
2021-04-14T14:53:52.000Z,郁金香 #小院花园
2021-04-14T14:49:36.000Z,"正在讨论中Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Apr 14
从今天开始，每天早上美东时间830，北京时间晚上830，我在#Clubhouse上开始讨论“1989的今天”，第一優先希望听到亲历者或者直接听到的历史，以还原保留历史真相，然后尽可能兼顾讨论。欢迎参加。 twitter.com/zhoufengsuo/st…"
2021-04-14T14:13:59.000Z,"虚拟币世界真是鸡犬升天了Quote Tweet
貪心不足
@Tanxinbuzu
 · Apr 14
狗币年内冲击一块 #DiamondHand"
2021-04-14T14:09:32.000Z,"Replying to 
@Ridge_Lasso
 @wurenhua
 and 5 others这也是历史"
2021-04-14T11:39:33.000Z,"从今天开始，每天早上美东时间830，北京时间晚上830，我在#Clubhouse上开始讨论“1989的今天”，第一優先希望听到亲历者或者直接听到的历史，以还原保留历史真相，然后尽可能兼顾讨论。欢迎参加。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Apr 14
I'm discussing “1989的今天，你在哪里？你经历了什么？你知道的和不知道的” with @wurenhua @wuerkaixi,@FengCongde, @wuzuolai, George Shen,@wangdan1989, @liaoping2020, chaohua 超華 wang, and 八九六四. Today, Apr 14 at 8:30 AM EDT on @joinclubhouse. Join us! https://joinclubhouse.com/event/xn7KLAgz"
2021-04-14T11:34:13.000Z,"I'm discussing “1989的今天，你在哪里？你经历了什么？你知道的和不知道的” with 
@wurenhua
 @wuerkaixi
,
@FengCongde
, 
@wuzuolai
, George Shen,
@wangdan1989
, @liaoping2020, chaohua 超華 wang, and 八九六四. Today, Apr 14 at 8:30 AM EDT on 
@joinclubhouse
. Join us!1989的今天，你在哪里？你经历了什么？你知道的和不知道的 - 八九六四
Wednesday, April 14 at 8:30am EDT with Fengsuo Zhou, 丹麥老趙 Zhao, 吾尔开希 Wuer Kaixi, Renhua Wu, Congde Feng, Zuolai Wu, George Shen, wei Lai, chaohua 超華 wang.
joinclubhouse.com"
2021-04-14T10:01:24.000Z,"Replying to 
@iiwiw政府要谨慎行事，但是至今出现意外的比例非常低，在百万分之量级。"
2021-04-14T02:33:43.000Z,"Replying to 
@laojiang2010真漂亮"
2021-04-13T23:45:49.000Z,一场春雨，吹落无数繁花
2021-04-13T23:42:54.000Z,看不尽的樱花，今年灿烂繁盛，尤胜以往。
2021-04-13T21:46:02.000Z,"Replying to 
@wuweiwuji妙極了,這裡看花的各種各樣族群，就是這條的萬花筒"
2021-04-13T21:09:25.000Z,樱花如雪飘落
2021-04-13T13:05:48.000Z,"纽约州所有强生疫苗预约改为辉瑞。Quote Tweet
Joe Weisenthal
@TheStalwart
 · Apr 13
*NY SAYS ALL APPOINTMENTS FOR J&J VACCINES TO GET PFIZER"
2021-04-13T12:31:10.000Z,"美国暂停强生疫苗注射Quote Tweet
U.S. FDA
@US_FDA
 · Apr 13
Today FDA and @CDCgov issued a statement regarding the Johnson & Johnson #COVID19 vaccine. We are recommending a pause in the use of this vaccine out of an abundance of caution.
Show this thread"
2021-04-13T00:24:05.000Z,"Rightly so, the momentum is there. A genocide regime should not be given the honor of hosting 2022 Olympics.
#NoBeiJing2022 #UyghurGenocide 
49%的美国人支持抵制北京2022冬奥会，高于不支持的46%。这是初次民意测验，就有这么多人支持。Quote Tweet
Isaac Stone Fish
@isaacstonefish
 · Apr 12
Americans are surprisingly supportive of boycotting the 2022 Beijing Olympics: a March 2021 survey found 49 percent of Americans polled favor a boycott, while 46 percent oppose. https://washingtonpost.com/politics/2021/04/12/americans-are-divided-over-boycotting-2022-beijing-olympics-heres-data/…"
2021-04-11T15:36:25.000Z,"正在讨论，请加入。Please join us.Quote Tweet
Rayhan E. Asat
@RayhanAsat
 · Apr 10
明天美国时间早上十点，我们在天下论坛讨论 “Ekpar Asat’s Keepers, 集中营受害者”with @kelly_bucklee, @JonahKaye2, @ADUM7x, @sondra_anton, Tzofiya Bookstein, Rebecca Ar, Yonah Diamond, Noa Levy, Alien E.T, @Rogerh1991, Apr 11 at 10:00 AM EDT on @joinclubhouse. https://joinclubhouse.com/event/xV8O97WO"
2021-04-11T15:17:21.000Z,"Replying to 
@dents_d_acier每天都有惊喜，还有很多不知名的花正在成长中，下一种花是郁金香"
2021-04-11T14:47:13.000Z,"Replying to 
@rindarindapapa雨霧天尤其如此，英文是「哭泣的櫻花」，自然下垂，隨風搖曳，有如粉色流水。"
2021-04-11T14:25:56.000Z,蓬门花径，鸟鸣啁啾，雨雾中看樱花开始飘落，
2021-04-11T01:22:44.000Z,"从加拿大温哥华回到新疆奎屯的Anar Sabit在新疆集中营的经历，她仅仅因为去过很多国家就被囚禁一年八个月而后又限制离境。
副题：大规模羁押监控主导着中国维吾尔和哈萨克人的生活之下，一位女性为自己的自由而抗争。
请阅读扩散，让更多人了解。
纽约客长文，志愿者翻译。逃离新疆
逃离新疆 · 第一章 【文宣中國/私造社】手足共同翻譯 2021年4月6日April 06, 2021 副標題：大规模羁押监控主导着中国维吾尔和哈萨克人的生活之下，一位女性为自己的自由而抗争。 Raffi Khatchadourian 2021年4月5日 原文
docs.google.com"
2021-04-11T00:07:36.000Z,"Replying to 
@yangzhanqing其实现在我更盼望胖得拉不起一个"
2021-04-10T21:50:59.000Z,"Replying to 
@liqunchen第二针？明天这时候就好了"
2021-04-10T17:42:40.000Z,"Replying to 
@casaDePezVolado现在的信心就来自以色列的先例，但是美国才是真正有说服力的大样本"
2021-04-10T16:17:57.000Z,这里可以引体向上，好久没做，一次完成十四个。感觉可能还是和体重持续下降到新低的原因，现在有身轻如燕的感觉，爬树也很快，就差要飞了 。夏天能增重吗？
2021-04-10T16:13:23.000Z,"Replying to 
@remonwangxt无法忍受一分钟"
