Timestamp,Text
2021-04-14T15:52:13.000Z,"【重磅】4月14日，《浙江日报》头版头条报道了浙江省委、杭州市委两级政府对阿里处罚的表态，这是中共官媒首次承认命令来自最高层，而且就是习近平亲自部署、亲自指挥的结果！

同时习也定下了对阿里政治但不分拆或者搞死的基本论调，这也为阿里股票大涨埋下了伏笔！

详细：处罚阿里巴巴三天后浙江省委书记、杭州市委书记分别表态 决定马云宿命的中央财经委员会第九次会议究竟都是什么内容？
4月13号，浙江省委、杭州市委两级政府纷纷表态支持中央对阿里巴巴的处罚，同时强调保证完成任务，至此，中共官媒首次承认处罚阿里巴巴的命令来自中央最高层，而且是习近平亲自部署、亲自指挥的一场整治活动！
youtube.com"
2021-04-14T04:32:18.000Z,日经新闻周二获悉，日本主要番茄酱生产商可果美（Kagome）已停止从中国新疆进口番茄，因为所谓“虐待穆斯林”的指控，越来越多西方品牌停止从新疆采购产品，而日本“可果美”成为最新一家加入该阵营的公司。
2021-04-14T02:27:37.000Z,"最新信息，拜登“多年挚友”前参议员多得率领代表团访问台湾！

接下来随着美台官员互动增多，美国驻台协会将无法满足两国日常交流，升级外交也就成了顺其自然的事，第一步应该是将“驻台协会”升级为“美驻台联络处”，而后再从“联络处”升级为“大使馆”！

与之对应的就是美国驻华大使馆的降级！Quote Tweet
财经真相
@caijingxiang
 · Apr 13
今天拜登气候特使克里开启访华行程，这也就意味着至少四月份内拜登政府依旧不会任命新任驻华大使！

如此以来美国驻华大使职位将继续空缺，或将打破1995年台湾导弹危机以来最长记录！

两个月内，中美或将再掀起新重磅外交波澜！

下半年最重磅的新闻

详情：
https://youtu.be/-9QwQSCAGIQ"
2021-04-14T01:39:24.000Z,"今天拜登气候特使克里开启访华行程，这也就意味着至少四月份内拜登政府依旧不会任命新任驻华大使！

如此以来美国驻华大使职位将继续空缺，或将打破1995年台湾导弹危机以来最长记录！

两个月内，中美或将再掀起新重磅外交波澜！

下半年最重磅的新闻

详情：拜登气候特使克里访华意味着中美驻华大使将继续空缺 即将创下1995年台湾导弹危机以来最长记录
本周美国前国务卿克里访问中国，他是拜登政府上台以来首位美国高官访华，从公开行程上看他本次使命是协调中共参加下周的气候会议，这就意味着拜登政府短时间内依旧不会任命信任驻华大使！
youtube.com"
2021-04-13T20:59:21.000Z,"【重要】纳斯达克交易所：交易平台Coinbase在美直接上市的参考价格定为250美元/股。

又一个改变财富分配规则的巨无霸诞生！"
2021-04-13T14:27:18.000Z,"下午打完疫苗晚上就过敏发风疹块！！

要求社区加倍送鸡蛋和调和油！"
2021-04-13T14:06:17.000Z,湖南电信网络，今天上午崩溃，最初说是黑客攻击，刚刚辟谣说是光缆故障，莫非被挖断了？
2021-04-13T12:32:25.000Z,美国3月cpi超预期了，通胀已经开始了！
2021-04-13T11:04:34.000Z,"美国纽约时报：美国呼吁暂停强生疫苗接种，因出现了血栓病例；

消息公布后，黄金短线上涨4美元"
2021-04-13T06:01:59.000Z,屁股比脸更要脸！
2021-04-13T01:33:02.000Z,美国财政部周一公布的数据显示，受拜登刺激计划影响，今年3月联邦政府预算赤字为6596亿美元，高于市场预期的6580亿美元，较2月前值的赤字规模3109亿美元翻倍，比上年同期更是扩大454%。这是美国历史上3月份最高的预算赤字纪录，也是历史上整体第三高的赤字规模，仅次于2020年4月和6月的预算赤字！
2021-04-12T12:39:40.000Z,"【重磅提示】北京时间周五上午十点，我们有可能会再一次见证历史！

18.5%  18.5%

敬请提前练好心脏！【重磅提示】2021年第一季度中国GDP将在本周五公布，或将创下改革开放以来最高增长率
由于去年经济基数较低，这位本次数据高增长埋下伏笔，或将创下中共建国以来最高增长率！
youtube.com"
2021-04-12T09:23:27.000Z,"4月11日，李克强在主持召开经济形势专家和企业家座谈会说，货币不需要急转弯，保持房地产平稳发展，加强原材料等市场调节！

ps：现在不只是中共害怕通胀，全世界央行都害怕通胀，这与前两年美联储加息一直等不到通胀上来完全相反！"
2021-04-12T09:16:14.000Z,近日，一些媒体和海外社交平台用户炒作中国疾控中心主任高福“承认”中国研发的新冠疫苗保护率低，中国正在考虑其他接种方案来解决有效率不高的问题。高福在接受采访时对此断然否认，称“这完全是误解”。(环球时报)
2021-04-12T08:57:42.000Z,猪养肥了，该杀了！
2021-04-11T09:20:26.000Z,"4月10日下午，上海纪念中美乒乓外交50周年系列活动在国际乒乓球联合会博物馆和中国乒乓球博物馆开幕。
在开幕式当天，中共驻美国大使崔天凯发表视频讲话！

本次纪念活动，美国方面并未有任何高官出席，规模也显得格外冷清！

就在同一天，美国正式全面放松美台互动关系！
“小球转动大球”的时代结束了"
2021-04-11T00:29:40.000Z,中瑞突发重磅！中国大使馆威胁瑞典记者言论自由 两大主要反对党呼吁“驱逐出境” 瑞典外长最新回应
2021-04-10T13:31:49.000Z,"【习江决战】阿里巴巴被罚182亿 反垄断调查究竟是调查的谁的钱？反的是谁的权？ 

核心焦点就是，江志成们的红子红孙是否可以不受任何控制的从蚂蚁金服拿钱！【习江决战】阿里巴巴被罚182亿 反垄断调查究竟是调查的谁的钱？反的是谁的权？
一场大戏，习江决战的序幕！
youtube.com"
